Id,SalePrice
1664,416846.50114114914
1665,318700.21904897044
1666,326767.3824864476
1667,356624.7095549191
1668,332611.5212051345
1669,304075.09774208587
1670,338154.3090155133
1671,261710.6702127673
1672,421535.03803096234
1673,293344.09889490285
1674,250247.67544067773
1675,188103.82334673376
1676,189481.1151641501
1677,209669.76810030307
1678,421904.6286956957
1679,372667.2949520064
1680,310599.18999386905
1681,267313.51984056394
1682,298827.7467307312
1683,188567.75186408375
1684,183123.8542205485
1685,181735.6592005834
1686,178515.33467880634
1687,174261.97046993955
1688,198745.13105499937
1689,201312.39388237434
1690,195545.29284150034
1691,179711.4370978576
1692,270751.7288142018
1693,174149.45305180075
1694,183949.39223980758
1695,169307.9716246742
1696,271265.4434097664
1697,169569.95251042608
1698,339086.8432618962
1699,313634.4765594229
1700,240565.7562159564
1701,261507.37655232375
1702,250673.81556700327
1703,253275.7296522757
1704,295044.49292807205
1705,236745.9478988709
1706,398924.77505958336
1707,212629.21062374892
1708,208865.2585738406
1709,277555.0964716848
1710,224215.3451984427
1711,268117.96177332225
1712,236923.53045312822
1713,263920.95775721397
1714,219256.27151011824
1715,200388.61041301032
1716,194448.78601143233
1717,183067.68800961605
1718,139677.9354788832
1719,205822.6314725248
1720,249879.03663273808
1721,183010.20245517103
1722,127640.83122813118
1723,157807.2440500205
1724,209641.78923151075
1725,231669.55015685872
1726,188214.1051894943
1727,164957.52987469514
1728,192851.6174654696
1729,163233.3712409438
1730,158151.12562638562
1731,122727.78502783157
1732,130121.57297258987
1733,121404.2907490941
1734,126366.939634211
1735,136398.53121363636
1736,115606.56237149895
1737,347369.73470760934
1738,216891.4862320853
1739,270452.84059200936
1740,185915.6037254423
1741,178577.92961301617
1742,173156.75624629605
1743,177853.16489366232
1744,322198.40727873414
1745,233011.85507792266
1746,254418.98293597146
1747,219968.37032433454
1748,213621.1407880676
1749,162919.57078929292
1750,150538.58586557722
1751,237206.73939666338
1752,119688.27209325308
1753,139043.35354069757
1754,218917.9123320799
1755,167251.21364246175
1756,126500.9722955877
1757,119711.59608432096
1758,148782.71086050395
1759,179470.24175376238
1760,165892.74912294222
1761,156853.61023167893
1762,176520.1505591073
1763,173524.99046957018
1764,114222.08507753833
1765,176828.91843932937
1766,181562.00122939923
1767,209111.10581800336
1768,142442.45135011632
1769,170813.12411355771
1770,148203.31917781566
1771,132648.46972906627
1772,137740.92739679143
1773,137046.74006165154
1774,135098.62601724424
1775,136359.6416967527
1776,119636.92995716108
1777,117824.4388086581
1778,133441.0795847873
1779,116632.66851597579
1780,180762.95498595465
1781,128357.03566065674
1782,88063.3728747853
1783,133855.45022161727
1784,107281.73632417536
1785,123371.01089041437
1786,144741.46399378544
1787,174492.79761893378
1788,60720.60071445829
1789,99601.59266974973
1790,74399.96654423575
1791,187883.76505987465
1792,155837.07588341893
1793,144474.104702135
1794,153351.00444003256
1795,135088.96814218754
1796,125727.38647845844
1797,123492.11327356673
1798,120560.55426889547
1799,112957.37779398554
1800,123491.9844803338
1801,124817.5917365397
1802,155378.55965305542
1803,153072.52329570247
1804,140823.87577025307
1805,139003.46426536335
1806,120916.22615351102
1807,161958.69907705334
1808,120543.04291570805
1809,126089.1069795277
1810,152801.275944514
1811,120243.87107743783
1812,115339.18576822284
1813,122646.12397725192
1814,102367.60926045087
1815,48552.10354306245
1816,108895.27603262558
1817,122643.60155079226
1818,156286.1734811739
1819,126006.00747944447
1820,68940.45741367027
1821,133598.11727062182
1822,155577.35659183157
1823,59519.970951135045
1824,140572.40722697772
1825,137868.02464118952
1826,102798.72115212792
1827,106119.34662436876
1828,136615.9558560804
1829,121585.65012699696
1830,146248.9865370627
1831,175106.1718908403
1832,105333.08876660098
1833,155101.0757808046
1834,133658.332202378
1835,151019.34322054885
1836,129048.31247244959
1837,106637.28132427373
1838,135184.44742851867
1839,99420.49985083794
1840,155899.91311797916
1841,144620.05194442018
1842,85029.74203793507
1843,139843.06929964462
1844,135089.51389909064
1845,137769.8932846516
1846,147833.08393591226
1847,150173.10768289253
1848,54305.76864828654
1849,116592.35785138549
1850,126240.8179270729
1851,157558.4625713529
1852,133304.32516932854
1853,137335.76753275652
1854,179040.8149699829
1855,151384.9266899799
1856,222380.93236926463
1857,153390.35895102966
1858,137144.5097508582
1859,123773.05889085782
1860,158375.38028219037
1861,123559.32154749944
1862,288636.92127459013
1863,286375.52349047473
1864,286381.237776189
1865,334118.3495615279
1866,333370.08600288903
1867,243673.08007889762
1868,305469.5189236331
1869,205167.7717180326
1870,249794.54340612746
1871,259084.70343174806
1872,180903.37360493664
1873,223828.43735956718
1874,140733.0491148618
1875,203599.99204663868
1876,190148.66578636132
1877,212074.62170926356
1878,216220.39524526082
1879,128530.29146496073
1880,135052.03995379523
1881,246042.7570871699
1882,256182.49457691427
1883,197848.19612784218
1884,214559.4820468441
1885,254897.02248713112
1886,295036.4921152252
1887,213319.09958239406
1888,285437.23176333646
1889,171520.3679303326
1890,132870.17266037507
1891,142796.99222666363
1892,103851.272020205
1893,141373.69181387525
1894,123602.795760006
1895,145896.98226301378
1896,126099.89413961326
1897,118965.33677067583
1898,115199.06725894632
1899,137782.45099880212
1900,144407.86730360164
1901,161079.28572498407
1902,135465.0581337462
1903,222768.0649730898
1904,136637.86069452236
1905,180797.5620422959
1906,156960.7791225061
1907,198999.70656511077
1908,115901.02205425849
1909,144434.0588133851
1910,127616.68293099738
1911,183781.13527891593
1912,277535.3289107479
1913,157981.39484047334
1914,69276.73489319156
1915,320162.93489318714
1916,54794.88024515278
1917,253448.84742961856
1918,136848.93915831874
1919,166466.30601452396
1920,148834.39358469905
1921,393503.93233445584
1922,328538.7985202343
1923,205585.80172851883
1924,232141.9780823876
1925,223052.9817231588
1926,376807.5878645114
1927,137817.723564386
1928,156125.27876127907
1929,125432.71609653541
1930,127795.74639669152
1931,140990.07554288712
1932,133339.45267573232
1933,170973.25503850932
1934,179947.1001743772
1935,176364.78601474818
1936,188244.42080476024
1937,179818.79088237172
1938,168492.19396003158
1939,248996.7280714159
1940,197338.81518391724
1941,174527.13711699485
1942,190481.74241665096
1943,199843.4437044718
1944,314889.1946651002
1945,363563.7307253103
1946,149087.69919916478
1947,311030.3496886238
1948,178049.47016066802
1949,255593.63067657722
1950,193333.7755758542
1951,267659.8393996095
1952,236082.36965655859
1953,172565.0296185664
1954,207783.86915385316
1955,127741.02334043554
1956,297998.55293090164
1957,160939.66111887587
1958,307982.4394358302
1959,147112.22916095713
1960,112098.44934154888
1961,119505.17179715932
1962,94981.17456748238
1963,107631.72659712545
1964,109510.25683696124
1965,157800.83524326532
1966,152654.15070725506
1967,288035.9122512111
1968,385758.8923712961
1969,373722.47093620605
1970,403528.52304280305
1971,431287.1205579084
1972,357187.53556604136
1973,275592.31859865115
1974,316450.9236906529
1975,426542.3395149212
1976,273736.03336401575
1977,349250.6407741911
1978,361896.27633757965
1979,321989.62288989755
1980,191599.02355444373
1981,331850.9458276151
1982,224585.42685088288
1983,213812.80311201367
1984,174981.5485575721
1985,215007.96811320903
1986,214591.9944733312
1987,189577.86651019822
1988,181911.0274343488
1989,196680.348887008
1990,222715.31653975358
1991,217574.30192573945
1992,217884.7471882092
1993,179531.44419089917
1994,245426.2357082177
1995,187453.9566700023
1996,257566.4375662428
1997,320490.72155082546
1998,317453.07071497524
1999,255752.4830112275
2000,301014.1218465763
2001,267946.34657950397
2002,244277.65878344563
2003,255402.44420547274
2004,265381.75591962726
2005,228037.9773874563
2006,218859.97350598744
2007,248640.5839534551
2008,206780.2485043864
2009,194311.48244821077
2010,202037.6374673262
2011,147744.89656669938
2012,184636.9775516595
2013,180349.52000814577
2014,189071.74903237753
2015,204486.54308116413
2016,192286.22055341033
2017,204121.51244797674
2018,123210.15538497394
2019,135746.49469041015
2020,109112.72595315892
2021,114691.49216217021
2022,181076.4648903048
2023,146835.27402504152
2024,239571.84599405972
2025,337161.12690397876
2026,182141.53597209975
2027,153391.55196535404
2028,158673.26224906274
2029,165586.4538887021
2030,270605.5237173873
2031,249264.35656978958
2032,275298.6179510573
2033,266981.3955164955
2034,169571.98274153343
2035,205327.83498816157
2036,196855.70145346393
2037,202651.69970535583
2038,311782.02875558333
2039,205469.40254688423
2040,369543.50642746617
2041,296670.76098372287
2042,202117.99107347973
2043,173288.57640268645
2044,178018.24498786934
2045,228347.36076417903
2046,137066.4201517196
2047,149565.84834042104
2048,137328.2600544246
2049,134520.88456047286
2050,174690.6738067157
2051,106555.5366905456
2052,133385.9863973473
2053,145168.55923328942
2054,85544.42021469955
2055,166839.55905624048
2056,136824.88384982917
2057,121849.93019656079
2058,212853.6284536874
2059,135465.55989831284
2060,172192.97548311553
2061,178759.83985820366
2062,131914.1010501165
2063,112268.83818720722
2064,137702.51061138615
2065,122578.11950706205
2066,181240.6521202263
2067,131122.5141515545
2068,135921.53588409143
2069,82905.14185534639
2070,109317.51807911893
2071,94363.13082918804
2072,134580.48066083464
2073,132162.17257699586
2074,181921.0110191104
2075,147467.1345821954
2076,125034.01123224854
2077,149160.1072510771
2078,124589.23037870144
2079,134304.2410859929
2080,117078.08450312492
2081,121680.7940116447
2082,126715.73573122748
2083,144208.7346477683
2084,107811.18296771338
2085,124047.74746973181
2086,125938.51465130331
2087,124487.24310437714
2088,98767.91978214381
2089,88076.82052264275
2090,140916.90582213842
2091,111528.0293058898
2092,136645.46265349776
2093,149491.45187936682
2094,134699.65836849873
2095,153159.15465591123
2096,86865.35315421112
2097,102575.04365563886
2098,148268.23987944043
2099,54795.77597722133
2100,101065.07144048164
2101,115599.53697299257
2102,149344.67050518133
2103,102789.27675375395
2104,131321.70417353816
2105,138396.41533041053
2106,74014.01993011987
2107,231884.46612639783
2108,124239.0449922394
2109,111424.76143614714
2110,124392.86163570099
2111,160539.37767989977
2112,131257.52662285377
2113,120863.05934155513
2114,116348.77973781612
2115,157392.6466242824
2116,112475.36601381541
2117,145588.9780489792
2118,122306.72411770288
2119,108579.00275012439
2120,117614.6956423946
2121,105041241775299.69
2122,103913.87554374822
2123,90298.61384060174
2124,190247.91974767804
2125,131461.13224966885
2126,145998.13539595302
2127,157829.26123281856
2128,136887.15611296232
2129,100137.5849344023
2130,145830.7389908412
2131,160379.27447146588
2132,116678.20896126614
2133,119046.72932204638
2134,121504.44047508357
2135,110274.70563344155
2136,72183.40860171964
2137,120325.21833189597
2138,143901.39687443065
2139,153824.49943656533
2140,139291.9461881742
2141,145444.53420850233
2142,133087.1521277252
2143,141539.12433055448
2144,111045.87530835529
2145,135713.56614718455
2146,157872.1532452046
2147,154096.38042293064
2148,135742.24523708617
2149,141031.03191439505
2150,228771.26701156585
2151,128621.69064496376
2152,170304.99629699232
2153,174043.55479942923
2154,109997.02665642861
2155,132916.28804853934
2156,230641.75212621523
2157,235917.82414722475
2158,235507.167439084
2159,220296.8170168181
2160,178804.7199891082
2161,255183.62411295561
2162,380592.6663306809
2163,346205.3988830393
2164,251398.68630295972
2165,179853.44703016873
2166,146504.09256377217
2167,207624.36284150122
2168,205670.7660184264
2169,196934.41494801428
2170,217540.96709840692
2171,148019.88990838057
2172,145968.8406181707
2173,169079.54574479326
2174,238777.91135793846
2175,303371.766267795
2176,317818.61205233086
2177,254271.25455261138
2178,219432.09686401425
2179,145044.9870130367
2180,198155.36607002674
2181,195414.19060479602
2182,230888.42648530056
2183,199481.49031087066
2184,136648.73617492616
2185,128513.30252653571
2186,149179.76753210463
2187,152753.56114789104
2188,157764.63465616957
2189,216293.9197232055
2190,78557.18471501321
2191,81232.44837160368
2192,86309.41492726671
2193,103722.37049092015
2194,106749.59792653477
2195,111963.39712662394
2196,113978.54348351872
2197,111030.26771802154
2198,159574.82131526826
2199,179072.9404630146
2200,133388.4045214842
2201,132010.72164459154
2202,202265.3780809251
2203,137278.3507238316
2204,158898.9716363872
2205,105372.75972243033
2206,132709.55455696647
2207,213622.3111192352
2208,231990.24939827324
2209,182676.09981678016
2210,125670.5531278197
2211,116874.30099847699
2212,118611.60245545072
2213,105354.39108251834
2214,150966.52501840834
2215,103455.18356705675
2216,152580.52836661233
2217,73159.65440433953
2218,91992.29540771195
2219,82233.42500506068
2220,79758.76552901848
2221,320905.17424155807
2222,258990.6297297944
2223,277545.9676860678
2224,218967.6869039774
2225,141184.26818770025
2226,173999.564653668
2227,206666.608163797
2228,281753.45582341263
2229,234971.76950223983
2230,155561.45824126148
2231,212626.1743327116
2232,176757.71681155075
2233,181889.0942901995
2234,252754.77042848777
2235,207706.1807558333
2236,269941.3085335301
2237,348012.5773531829
2238,208354.59660496164
2239,120786.02902487874
2240,165664.19008157414
2241,154133.05385233645
2242,131362.53431128443
2243,140530.5187205329
2244,102331.93835590925
2245,96792.15853290442
2246,145254.4167204664
2247,109594.50132256716
2248,121396.14651608827
2249,123811.03405176684
2250,132416.86565674274
2251,111245.87040513252
2252,180539.28794953958
2253,157501.36035858543
2254,177155.32303828668
2255,192543.6923103434
2256,182995.21735080855
2257,191661.94927908786
2258,179138.1045667694
2259,176384.03896642962
2260,145107.85871485554
2261,191428.41834171518
2262,202467.6541855462
2263,330381.5340232373
2264,432444.58963154716
2265,161130.16090560143
2266,281839.2872813568
2267,335682.25438675703
2268,386445.2103905628
2269,164767.4335987298
2270,190778.26728288733
2271,241888.8177047292
2272,209633.3750270099
2273,169465.76255247433
2274,172507.5445221716
2275,164420.97400683188
2276,178878.34462476545
2277,184744.5021787988
2278,161404.67352657995
2279,126161.8039669913
2280,115859.442754582
2281,173147.56899872643
2282,177191.75990149638
2283,106838.22120393805
2284,117278.16955526182
2285,147817.38206554763
2286,127251.44480344211
2287,341529.05006158084
2288,268687.595107903
2289,347093.5248081007
2290,408864.92113665066
2291,313689.2405644814
2292,416908.52821732045
2293,417026.87580372556
2294,384837.6449029804
2295,432666.1919066493
2296,258412.92728396808
2297,321122.7245503245
2298,327159.4425350061
2299,360639.4666422755
2300,315163.3146192992
2301,291365.4171268591
2302,240188.7171939474
2303,241314.59387590675
2304,244443.80363261097
2305,188533.41506981145
2306,188876.37329871705
2307,190704.73341434248
2308,224293.1417694472
2309,289268.57876745966
2310,215490.04651827863
2311,199185.35238045565
2312,175391.36728855822
2313,179869.9360414447
2314,177305.31524987746
2315,179928.51813287014
2316,182197.23247803297
2317,182586.3915405679
2318,179402.36203615408
2319,183531.8252974076
2320,191136.8500768844
2321,244241.07373559492
2322,183901.94823959563
2323,188120.75385423444
2324,181408.04611639
2325,217913.19320580785
2326,174915.32186238383
2327,213530.70468166424
2328,223409.4551856832
2329,183025.06680683678
2330,179086.67078762146
2331,337000.28684523934
2332,382451.95014784636
2333,308249.2064449563
2334,258718.5452906821
2335,262693.28086017165
2336,317055.529417901
2337,200102.71814290248
2338,271378.2554640322
2339,236405.03371263435
2340,385484.8813274439
2341,219044.54724302824
2342,243374.10092933208
2343,221923.27041857527
2344,233707.66257717824
2345,242590.9172250103
2346,214306.788951525
2347,194742.96562247412
2348,229557.962962591
2349,160051.5442086829
2350,287529.30730414315
2351,258639.20660391435
2352,245235.1054093675
2353,223598.0437095019
2354,129020.99742468834
2355,156829.21359189437
2356,157749.39277747477
2357,202383.57351667652
2358,195971.92613862158
2359,120980.44043000597
2360,119686.81176617848
2361,140812.425618128
2362,265513.06965533353
2363,147512.53871547306
2364,162921.30101579794
2365,219290.1435244638
2366,190811.12476417638
2367,224277.69637878338
2368,202568.84075793088
2369,217668.1115727593
2370,165258.8188865607
2371,165358.1637511057
2372,191611.47109189638
2373,268881.83701193467
2374,289896.2765694359
2375,241708.51638989773
2376,269994.08267615346
2377,314665.8157530573
2378,140495.92692374077
2379,207969.97956074012
2380,148602.86582380434
2381,164911.27566893632
2382,198614.13921998887
2383,213561.83673322783
2384,243141.85738503898
2385,156207.7918198765
2386,139968.59976275446
2387,132960.4384435466
2388,104699.61732837925
2389,127561.14807735103
2390,135612.77713557624
2391,135054.6909541614
2392,112465.09884045311
2393,167567.27806558798
2394,139349.31036777934
2395,199517.69800454288
2396,147717.4555635323
2397,211815.51503948952
2398,122731.51807552938
2399,61115.75164018361
2400,56821.04342183399
2401,118110.25209464421
2402,139498.3844307584
2403,131990.5307072195
2404,143638.46239210735
2405,161252.62005078545
2406,140388.72120093624
2407,132659.60140581845
2408,145129.76900847265
2409,127748.61250038922
2410,177687.21277586432
2411,117351.5189122406
2412,154071.09249606307
2413,133626.626034959
2414,141774.31537992432
2415,128843.86075196714
2416,130629.846541404
2417,129344.63551007475
2418,125097.62788111353
2419,126061.12185282088
2420,123895.45411061864
2421,140238.46503664876
2422,116123.15626326049
2423,129307.44848580209
2424,148366.31222473324
2425,177831.62194077176
2426,130103.76630717034
2427,135420.43671825496
2428,177532.27423606862
2429,117022.52559320659
2430,127641.56140541715
2431,112221.31460936928
2432,135271.53839094177
2433,141323.02410872653
2434,142249.16561043938
2435,149096.47147895658
2436,106664.58553136635
2437,113749.33667343609
2438,122138.08413963924
2439,114785.50874637913
2440,123385.5487697812
2441,115841.7463016239
2442,101097.13437597395
2443,122492.06101586643
2444,124600.03307438307
2445,93862.26450735726
2446,139505.72493877384
2447,215760.64566555285
2448,145158.06743495807
2449,119245.01838957355
2450,160461.1075619131
2451,123352.89773489295
2452,210915.2955141534
2453,95791.13928840752
2454,128285.48611266715
2455,114011.5949391816
2456,144777.73069925213
2457,118504.69581763506
2458,116349.97977874287
2459,111020.28814287565
2460,143971.76086676557
2461,121488.9537611968
2462,132849.744106251
2463,125908.6032410961
2464,166735.79403738544
2465,136004.5552080185
2466,120065.42729207159
2467,155559.79066108447
2468,92263.06954496283
2469,83938.20602004933
2470,186488.19002123157
2471,218427.0510974987
2472,171437.9653098572
2473,119686.58083859108
2474,99612.21849431531
2475,225369.88383285224
2476,104260.25030525104
2477,124283.34038400842
2478,165480.28290060768
2479,108106.02815985418
2480,138673.49274870227
2481,128315.47330609687
2482,130769.69348000131
2483,111450.25970656655
2484,123925.89456776786
2485,125330.20161622392
2486,146358.17175565838
2487,180009.6618062527
2488,160020.84176610067
2489,147114.27805736533
2490,148970.6259777676
2491,101779.98158090559
2492,182369.30319829658
2493,141041.60808802617
2494,160553.38460922395
2495,92127.82861231353
2496,221638.7504137446
2497,150194.07611939352
2498,110131.1682944195
2499,89886.2389755579
2500,129142.09365147036
2501,143657.33891059505
2502,148288.2212172532
2503,101126.11959478742
2504,176093.047733097
2505,218612.51702626504
2506,257780.04420109477
2507,297253.8314682037
2508,256108.21626559476
2509,225132.0397166766
2510,232566.00474368504
2511,190342.28248130993
2512,213441.67209621097
2513,224143.1976666966
2514,246938.3092421639
2515,145303.61162079475
2516,161461.91943783523
2517,136719.66118841612
2518,146118.69799472994
2519,222948.2531189342
2520,210990.56486588684
2521,197388.9630859898
2522,221488.8890992527
2523,132254.1372822374
2524,141637.20664669012
2525,144389.69835575638
2526,142321.83429473639
2527,115729.21963764202
2528,125837.22704766749
2529,139430.69991773905
2530,118485.95762370025
2531,248603.78003030186
2532,229171.7983670556
2533,205151.8847283771
2534,240835.50795108257
2535,295074.4140927542
2536,239160.9504250334
2537,230093.3919616145
2538,186855.769070315
2539,198737.54999721466
2540,179580.1656235599
2541,188606.582365136
2542,167528.77478464716
2543,131275.73911305226
2544,131200.94229603553
2545,134444.0004267416
2546,144421.43743990271
2547,147276.33785667067
2548,167306.61387077172
2549,157752.68646289658
2550,411912.3178705582
2551,144621.5615080019
2552,128390.83749577601
2553,83554.02660271063
2554,114398.73763988672
2555,113939.00088845076
2556,104978.71198059732
2557,115727.17710096731
2558,164281.28054842565
2559,130797.46099722503
2560,129103.47415165998
2561,139667.34175499063
2562,133940.88887254524
2563,137708.9531870427
2564,173706.2778892826
2565,126597.65713586252
2566,136775.51390529907
2567,117172.41993675637
2568,179333.4680021075
2569,191384.78381794592
2570,125472.43511170823
2571,150902.05076636776
2572,182929.87736817368
2573,230717.266299811
2574,278084.22429470724
2575,134415.21729559652
2576,129454.86328184816
2577,161339.0453238883
2578,96966.52107320559
2579,67709.54435597193
2580,118694.97573736258
2581,134819.1997757636
2582,125197.21249158836
2583,257834.2670214532
2584,168983.21426424233
2585,180232.35316803918
2586,214719.93598671595
2587,202446.26097681597
2588,148100.2825389676
2589,147883.42056999158
2590,232637.50048619905
2591,218480.1410382293
2592,222831.54867953443
2593,257371.62731193664
2594,185142.753661995
2595,210396.35731596302
2596,326374.12416558026
2597,185972.62014444405
2598,277335.62146821263
2599,336914.2356335849
2600,141895.78548299734
2601,140012.98935234608
2602,80129.6460534369
2603,90573.8235260504
2604,84558.48935165493
2605,79013.75992313893
2606,146983.2485792863
2607,185936.74028130973
2608,210373.84918590443
2609,170521.033840368
2610,115124.731759897
2611,145665.58976667133
2612,153875.3507438409
2613,130472.84918218505
2614,123830.60001861051
2615,155303.35467210555
2616,146115.20268121664
2617,168166.62584207297
2618,195325.08058173276
2619,215809.82392782214
2620,184323.62140528535
2621,177681.44000637322
2622,183299.65610826673
2623,246460.8897386064
2624,280773.33550990565
2625,287252.2628721784
2626,166414.32275127724
2627,181865.60907811034
2628,409737.4303462821
2629,435711.2455862362
2630,330256.9592467994
2631,425484.03080968553
2632,402306.9287794851
2633,296868.97637511056
2634,383998.6575869505
2635,152479.9886125394
2636,189708.63656456408
2637,181391.00604144362
2638,257204.2013237359
2639,179968.78508056112
2640,151561.76659866126
2641,99960.27130707225
2642,190456.24393977755
2643,110704.50087932666
2644,132108.5396131838
2645,107510.82499832647
2646,97376.00344286943
2647,103517.36087712599
2648,140157.12367212778
2649,146378.86297885014
2650,146560.1469719436
2651,156098.8571947386
2652,398866.64375335845
2653,254400.32294033418
2654,247089.33536557533
2655,368070.25604674144
2656,316792.3621626419
2657,337421.9512147991
2658,283924.1648407213
2659,297420.1752708036
2660,323968.7082761781
2661,324167.34025253024
2662,342747.2229704609
2663,275077.0020293297
2664,284104.61528733076
2665,311859.55451736983
2666,277810.57423739677
2667,179445.90218128913
2668,187561.0216106131
2669,179286.456373934
2670,284772.1841329276
2671,188148.17411116612
2672,194682.58606524116
2673,199435.53436380197
2674,202204.23588605324
2675,178823.52220653207
2676,201710.7599063193
2677,196087.39556821264
2678,258270.54914831082
2679,277102.97872493236
2680,268590.3150927635
2681,397163.7197800938
2682,321166.48825353186
2683,455408.7349964501
2684,304841.99971516925
2685,333483.2683710416
2686,253578.10965406484
2687,314851.5067955232
2688,229138.99056014649
2689,211984.93577936105
2690,412032.05667569063
2691,185445.60256118636
2692,133448.82861851566
2693,199232.95480462757
2694,133477.8366899862
2695,199789.14795845802
2696,193006.76990638953
2697,185854.18688708308
2698,206263.91148759198
2699,178141.80874292483
2700,165128.63936148325
2701,153942.98493335448
2702,118900.95727420652
2703,154200.5898715589
2704,141080.986192393
2705,119621.83091158443
2706,118525.85321502786
2707,126718.84318115182
2708,129367.95365773684
2709,113420.75598007672
2710,122034.6025747616
2711,266254.6203031352
2712,366048.52799716225
2713,178865.24117563976
2714,153626.11671946564
2715,169246.49451010374
2716,153280.59421649366
2717,183155.24535722152
2718,228226.37644400838
2719,150008.44528381174
2720,178894.53830517363
2721,139739.4125736867
2722,169202.54695375185
2723,154799.13371735814
2724,128371.41957182082
2725,134385.67026979764
2726,143473.4379352621
2727,169651.9071374178
2728,174609.32039822655
2729,156163.9794834253
2730,146199.40337270475
2731,125884.86101080642
2732,118751.96076700161
2733,164595.125788339
2734,153016.13939614763
